fips,latitude,longitude,type,number_of_beds
48367,32.74811822,-97.78581052,GENERAL ACUTE CARE,103
48325,29.33462296,-99.13448254,CRITICAL ACCESS,25
48201,29.71455117,-95.39628203,GENERAL ACUTE CARE,1220
48201,29.9864345,-95.7322858,GENERAL ACUTE CARE,105
48201,29.81073566,-95.43033555,GENERAL ACUTE CARE,260
48201,29.787311,-95.78625453,GENERAL ACUTE CARE,208
48201,29.78144747,-95.54675969,GENERAL ACUTE CARE,444
48201,29.99551204,-95.27612889,GENERAL ACUTE CARE,242
48201,29.72380542,-95.46121904,GENERAL ACUTE CARE,64
48039,29.56350045,-95.38867972,GENERAL ACUTE CARE,64
48201,29.77576548,-95.74579933,REHABILITATION,35
48201,29.58248474,-95.20742117,GENERAL ACUTE CARE,295
48201,29.69271807,-95.52115311,GENERAL ACUTE CARE,543
48339,30.04794384,-95.25908591,GENERAL ACUTE CARE,10
48157,29.5644022,-95.69037269,GENERAL ACUTE CARE,179
48157,29.58990316,-95.63643615,GENERAL ACUTE CARE,6
48339,30.17433545,-95.454342,GENERAL ACUTE CARE,397
48177,29.51759211,-97.42934318,GENERAL ACUTE CARE,33
48165,32.72162797,-102.65487886,CRITICAL ACCESS,33
48341,35.86449556,-101.97055817,CRITICAL ACCESS,25
48057,28.62030294,-96.63235082,CRITICAL ACCESS,25
48113,32.7784212,-96.59849193,REHABILITATION,30
48113,32.77813391,-96.5986591,LONG TERM CARE,40
48113,32.76037381,-96.82602355,GENERAL ACUTE CARE,592
48113,32.64576186,-96.87684862,GENERAL ACUTE CARE,314
48029,29.5082133,-98.57247759,GENERAL ACUTE CARE,996
48029,29.61586221,-98.47443477,GENERAL ACUTE CARE,242
48113,32.98467285,-96.82934071,GENERAL ACUTE CARE,32
48013,28.93298497,-98.5262851,GENERAL ACUTE CARE,67
48029,29.62823132,-98.4923585,REHABILITATION,42
48439,32.56798994,-97.09444484,GENERAL ACUTE CARE,262
48085,33.17652529,-96.7222958,GENERAL ACUTE CARE,23
48139,32.46895653,-96.98200212,GENERAL ACUTE CARE,46
48113,32.64633778,-96.87102402,REHABILITATION,50
48085,32.99608156,-96.66649032,GENERAL ACUTE CARE,269
48113,32.97431653,-96.72660111,SPECIAL,174
48439,32.95704208,-97.14573427,GENERAL ACUTE CARE,54
48029,29.51422403,-98.57559924,GENERAL ACUTE CARE,383
48029,29.48986399,-98.54757258,GENERAL ACUTE CARE,120
48029,29.44180343,-98.49098397,GENERAL ACUTE CARE,378
48299,30.74264962,-98.67765575,CRITICAL ACCESS,25
48245,29.95559858,-93.98687658,LONG TERM CARE,48
48245,30.06953533,-94.12531493,LONG TERM CARE,30
48329,31.99592009,-102.09950331,GENERAL ACUTE CARE,540
48215,26.1963482,-98.31431722,GENERAL ACUTE CARE,297
48029,29.34478851,-98.43848672,GENERAL ACUTE CARE,110
48335,32.40643731,-100.87593459,CRITICAL ACCESS,25
48097,33.65395734,-97.38032336,CRITICAL ACCESS,18
48017,34.2212693,-102.72867705,CRITICAL ACCESS,25
48347,31.65314431,-94.65387312,GENERAL ACUTE CARE,161
48347,31.61264109,-94.64887739,GENERAL ACUTE CARE,210
48349,32.08363128,-96.50359892,GENERAL ACUTE CARE,162
48091,29.73513973,-98.0951514,REHABILITATION,40
48339,30.17237239,-95.46065947,CHILDREN,21
48339,30.18874977,-95.46018014,LONG TERM CARE,54
48201,30.026944,-95.449853,SPECIAL,24
48337,33.77727442,-97.73270103,GENERAL ACUTE CARE,22
48453,30.41148803,-97.7062274,GENERAL ACUTE CARE,395
48029,29.6203791,-98.49142829,GENERAL ACUTE CARE,443
48113,32.87528905,-96.7713632,GENERAL ACUTE CARE,23
48399,31.94922151,-99.95913544,CRITICAL ACCESS,25
48097,33.64636264,-97.1627319,GENERAL ACUTE CARE,60
48029,29.519597,-98.42905798,GENERAL ACUTE CARE,347
48029,29.55246452,-98.34826131,GENERAL ACUTE CARE,207
48453,30.35051386,-97.75171622,SPECIAL,8
48375,35.19966943,-101.92023474,GENERAL ACUTE CARE,385
48381,35.17365252,-101.93637557,GENERAL ACUTE CARE,4
48157,29.57632884,-95.77093702,GENERAL ACUTE CARE,168
48157,29.55515331,-95.71392609,GENERAL ACUTE CARE,61
48481,29.32856983,-96.11750464,GENERAL ACUTE CARE,45
48357,36.36988585,-100.798789,CRITICAL ACCESS,25
48135,31.85172847,-102.36420301,GENERAL ACUTE CARE,211
48135,31.85173303,-102.35957279,GENERAL ACUTE CARE,14
48255,28.8506567,-97.87825546,CRITICAL ACCESS,25
48113,32.82592017,-96.86960835,CHILDREN,39
48321,28.71692636,-96.21422746,CRITICAL ACCESS,17
48001,31.73259668,-95.62722756,GENERAL ACUTE CARE,90
48001,31.7384786,-95.64436996,SPECIAL,70
48363,32.79892076,-98.14509078,GENERAL ACUTE CARE,74
48085,33.11307427,-96.6764303,REHABILITATION,40
48245,30.07741791,-94.13788905,REHABILITATION,61
48201,29.54327694,-95.12004858,REHABILITATION,45
48201,29.5477444,-95.11751,REHABILITATION,60
48355,27.78941533,-97.39569714,REHABILITATION,40
48201,29.9920682,-95.279015,REHABILITATION,46
48113,32.9743457,-96.7268631,REHABILITATION,16
48491,30.56367038,-97.64832385,REHABILITATION,40
48469,28.8557836,-97.02265217,REHABILITATION,26
48355,27.78937914,-97.39524168,SPECIAL,19
48355,27.77782005,-97.39474791,LONG TERM CARE,22
48005,31.33628998,-94.74084706,LONG TERM CARE,26
48055,29.67408592,-97.6550844,LONG TERM CARE,34
48091,29.72926937,-98.10274189,LONG TERM CARE,32
48029,29.5902007,-98.5915482,SPECIAL,26
48029,29.52660024,-98.5896663,LONG TERM CARE,62
48037,33.46528357,-94.07103727,LONG TERM CARE,30
48469,28.85499709,-97.02196107,LONG TERM CARE,22
48469,28.80798268,-96.99883805,LONG TERM CARE,23
48469,28.81282899,-96.97778632,SPECIAL,20
48179,35.57247216,-100.96479647,GENERAL ACUTE CARE,109
48277,33.68773479,-95.54760763,GENERAL ACUTE CARE,154
48113,32.81065535,-96.83809091,GENERAL ACUTE CARE,882
48483,35.43933961,-100.27035969,CRITICAL ACCESS,16
48293,31.6752886,-96.48093746,GENERAL ACUTE CARE,58
48369,34.64427416,-102.72182424,CRITICAL ACCESS,25
48071,29.8221352,-94.9029286,SPECIAL,5
48371,30.90537931,-102.88040737,CRITICAL ACCESS,25
48003,32.33804336,-102.54598999,GENERAL ACUTE CARE,36
48265,30.04346599,-99.1528689,GENERAL ACUTE CARE,124
48375,35.20661691,-101.91869015,GENERAL ACUTE CARE,21
48375,35.21042221,-101.91277954,SPECIAL,19
48069,34.55609028,-102.31595991,CRITICAL ACCESS,17
48141,31.77347373,-106.5022513,LONG TERM CARE,32
48479,27.55637042,-99.49195932,REHABILITATION,12
48461,31.23288787,-101.93536606,CRITICAL ACCESS,15
48383,31.20401254,-101.46101755,CRITICAL ACCESS,7
48181,33.77021768,-96.55128107,REHABILITATION,21
48181,33.65672268,-96.61390083,SPECIAL,4
48389,31.40118876,-103.51402976,CRITICAL ACCESS,25
48391,28.30679663,-97.27986117,CRITICAL ACCESS,20
48215,26.25518708,-98.20633362,REHABILITATION,46
48091,29.72200582,-98.06999717,GENERAL ACUTE CARE,128
48089,29.58775858,-96.3452847,CRITICAL ACCESS,25
48215,26.18636249,-98.22077377,GENERAL ACUTE CARE,320
48201,29.73106698,-95.4450385,GENERAL ACUTE CARE,55
48353,32.45321238,-100.39731666,GENERAL ACUTE CARE,86
48491,30.51110777,-97.7136084,GENERAL ACUTE CARE,175
48403,31.33380873,-93.86296451,CRITICAL ACCESS,25
48439,32.84301691,-97.18803686,GENERAL ACUTE CARE,23
48227,32.23637785,-101.49167553,GENERAL ACUTE CARE,146
48413,30.86300194,-100.60299406,CRITICAL ACCESS,14
48201,29.99867547,-95.27622266,SPECIAL,44
48121,33.21994092,-97.16784483,REHABILITATION,44
48121,33.04566135,-96.86485975,LONG TERM CARE,60
48113,32.79026509,-96.78029041,LONG TERM CARE,26
48183,32.50051191,-94.73066699,LONG TERM CARE,32
48027,31.07260368,-97.68292543,GENERAL ACUTE CARE,83
48023,33.59017066,-99.24869746,GENERAL ACUTE CARE,25
48483,35.1989674,-100.24811937,CRITICAL ACCESS,25
48451,31.46524784,-100.43489316,GENERAL ACUTE CARE,333
48451,31.41827654,-100.46981405,GENERAL ACUTE CARE,171
48451,31.4717117,-100.40244377,REHABILITATION,108
48451,31.4303477,-100.51827933,REHABILITATION,40
48167,29.3094949,-94.77699095,CHILDREN,30
48061,26.15982657,-97.67274526,LONG TERM CARE,41
48061,25.97380934,-97.50988921,LONG TERM CARE,41
48215,26.18659644,-98.22578009,LONG TERM CARE,53
48303,33.60288984,-101.92845837,SPECIAL,66
48215,26.26204925,-98.1903686,SPECIAL,134
48215,26.26119053,-98.1826666,GENERAL ACUTE CARE,235
48215,26.1838146,-98.2183074,SPECIAL,60
48215,26.18695005,-98.22594544,GENERAL ACUTE CARE,431
48061,25.98064316,-97.51056022,REHABILITATION,40
48029,29.61325343,-98.47736715,SPECIAL,30
48355,27.68604136,-97.37554712,GENERAL ACUTE CARE,33
48201,30.07097555,-95.51194911,GENERAL ACUTE CARE,12
48491,30.62609475,-97.68871248,GENERAL ACUTE CARE,114
48453,30.28989221,-97.72604637,GENERAL ACUTE CARE,371
48453,30.28968932,-97.72498576,REHABILITATION,64
48453,30.22593006,-97.77459614,GENERAL ACUTE CARE,368
48491,30.47714096,-97.69045862,SPECIAL,46
48201,29.74811613,-95.36614814,GENERAL ACUTE CARE,744
48041,30.65613701,-96.34597291,GENERAL ACUTE CARE,235
48029,29.51254941,-98.57491087,GENERAL ACUTE CARE,287
48201,29.98914519,-95.56761826,GENERAL ACUTE CARE,106
48339,30.20329534,-95.45738652,GENERAL ACUTE CARE,30
48201,29.64109794,-95.1622144,GENERAL ACUTE CARE,61
48157,29.60445437,-95.62032464,GENERAL ACUTE CARE,100
48339,30.20570177,-95.45813315,GENERAL ACUTE CARE,241
48157,29.5981021,-95.6243564,SPECIAL,7
48427,26.37643211,-98.85835917,GENERAL ACUTE CARE,48
48323,28.7204202,-100.4759701,SPECIAL,4
48479,27.6134896,-99.4696118,SPECIAL,4
48429,32.75395574,-98.88721085,GENERAL ACUTE CARE,40
48433,33.15056005,-100.2291844,CRITICAL ACCESS,20
48157,29.58725739,-95.64269436,SPECIAL,41
48201,29.65912193,-95.17795651,GENERAL ACUTE CARE,37
48039,29.04783467,-95.69183141,CRITICAL ACCESS,20
48437,34.53595958,-101.75560512,CRITICAL ACCESS,20
48037,33.458111,-94.0756593,SPECIAL,4
48201,29.70777848,-95.40165263,CHILDREN,737
48339,30.2005193,-95.45757397,CHILDREN,74
48201,29.78775625,-95.69305012,CHILDREN,86
48439,32.74889729,-97.11581999,GENERAL ACUTE CARE,369
48085,33.04407056,-96.83176815,GENERAL ACUTE CARE,18
48439,32.93068061,-97.30991228,GENERAL ACUTE CARE,151
48439,32.88096648,-97.53309865,GENERAL ACUTE CARE,36
48251,32.33199753,-97.43856037,GENERAL ACUTE CARE,137
48439,32.73675567,-97.33899698,GENERAL ACUTE CARE,707
48439,32.83515497,-97.1231367,GENERAL ACUTE CARE,252
48439,32.93951348,-97.12813997,GENERAL ACUTE CARE,17
48439,32.65783561,-97.42107595,GENERAL ACUTE CARE,207
48143,32.22296388,-98.20439992,GENERAL ACUTE CARE,98
48439,32.74881532,-97.11560698,GENERAL ACUTE CARE,47
48439,32.70727482,-97.40212717,GENERAL ACUTE CARE,54
48085,33.1813799,-96.838899,GENERAL ACUTE CARE,63
48251,32.53675421,-97.09949118,GENERAL ACUTE CARE,59
48397,32.8842895,-96.46622551,GENERAL ACUTE CARE,60
48439,32.58662808,-97.31695511,GENERAL ACUTE CARE,327
48085,33.11597732,-96.67310105,GENERAL ACUTE CARE,88
48113,32.88113418,-96.76243766,GENERAL ACUTE CARE,875
48121,33.21761538,-97.16658896,GENERAL ACUTE CARE,255
48121,33.04551899,-97.06775674,GENERAL ACUTE CARE,99
48257,32.59216961,-96.31852025,GENERAL ACUTE CARE,91
48085,33.04366355,-96.83647095,GENERAL ACUTE CARE,338
48439,32.73670911,-97.33988601,LONG TERM CARE,15
48113,32.87687764,-96.76226157,SPECIAL,9
48453,30.18930118,-97.80737637,LONG TERM CARE,47
48201,29.70021194,-95.4090686,GENERAL ACUTE CARE,49
48439,32.68212164,-97.11936982,REHABILITATION,40
48439,32.74074231,-97.34137684,REHABILITATION,66
48439,32.92242842,-97.25352434,REHABILITATION,36
48291,30.34178279,-95.0853071,GENERAL ACUTE CARE,12
48113,32.8019769,-96.81431331,CHILDREN,100
48121,33.03172907,-96.85401854,GENERAL ACUTE CARE,26
48113,32.81198031,-96.83973141,GENERAL ACUTE CARE,325
48181,33.70971782,-96.58508703,GENERAL ACUTE CARE,333
48121,33.0661757,-96.8852838,SPECIAL,2
48355,27.6932807,-97.34541356,GENERAL ACUTE CARE,152
48355,27.75277054,-97.38919228,GENERAL ACUTE CARE,250
48355,27.85491733,-97.63542317,REHABILITATION,89
48355,27.69273454,-97.34576165,SPECIAL,72
48453,30.29532138,-97.82458178,GENERAL ACUTE CARE,23
48141,31.79037063,-106.26450553,GENERAL ACUTE CARE,182
48141,31.68185462,-106.20802371,SPECIAL,8
48141,31.77100376,-106.49987345,GENERAL ACUTE CARE,480
48141,31.93779379,-106.40669076,SPECIAL,8
48141,31.77749243,-106.48086745,GENERAL ACUTE CARE,283
48141,31.7804314,-106.4774909,GENERAL ACUTE CARE,23
48141,31.90457448,-106.56496276,GENERAL ACUTE CARE,108
48245,29.93550203,-93.98953453,GENERAL ACUTE CARE,204
48245,30.1121411,-94.16975617,GENERAL ACUTE CARE,12
48041,30.65032938,-96.29771227,GENERAL ACUTE CARE,16
48201,29.69295022,-95.40240423,GENERAL ACUTE CARE,403
48447,33.18990414,-99.17664894,CRITICAL ACCESS,14
48201,29.7093368,-95.39403896,REHABILITATION,134
48449,33.17559939,-94.97117494,GENERAL ACUTE CARE,174
48181,33.66354355,-96.61335928,PSYCHIATRIC,60
48147,33.57832798,-96.16664583,CRITICAL ACCESS,25
48201,30.0188957,-95.44394499,SPECIAL,15
48201,30.00477713,-95.2524783,GENERAL ACUTE CARE,5
48201,29.78536712,-95.52502672,SPECIAL,56
48113,32.95248389,-96.57922094,GENERAL ACUTE CARE,32
48439,32.5903414,-97.13992308,SPECIAL,10
48303,33.61709402,-101.90315704,REHABILITATION,93
48423,32.34262743,-95.29085002,LONG TERM CARE,51
48457,30.77603582,-94.42763632,SPECIAL,49
48201,29.84781277,-95.40845777,GENERAL ACUTE CARE,117
48201,30.01436876,-95.44076914,GENERAL ACUTE CARE,16
48157,29.6051324,-95.6361437,GENERAL ACUTE CARE,6
48485,33.90243058,-98.50198079,GENERAL ACUTE CARE,275
48029,29.50700957,-98.57833704,GENERAL ACUTE CARE,1034
48303,33.58796714,-101.89129851,GENERAL ACUTE CARE,495
48141,31.77161109,-106.4353552,GENERAL ACUTE CARE,354
48439,32.67980941,-97.11791224,SPECIAL,34
48213,32.1694447,-95.8462337,GENERAL ACUTE CARE,127
48365,32.1658826,-94.34659601,GENERAL ACUTE CARE,42
48401,32.16095,-94.79561836,GENERAL ACUTE CARE,96
48073,31.9602855,-95.27039992,GENERAL ACUTE CARE,72
48423,32.33835568,-95.29103688,LONG TERM CARE,36
48063,33.03304598,-94.95905399,CRITICAL ACCESS,25
48499,32.79706946,-95.44291819,CRITICAL ACCESS,25
48423,32.33688776,-95.291956,REHABILITATION,49
48423,32.33847952,-95.2907682,GENERAL ACUTE CARE,424
48463,29.21411967,-99.76783721,CRITICAL ACCESS,25
48465,29.37496276,-100.89266353,GENERAL ACUTE CARE,93
48061,26.17496484,-97.66995665,GENERAL ACUTE CARE,578
48061,25.91784806,-97.51069655,GENERAL ACUTE CARE,240
48215,26.17183887,-98.00048908,SPECIAL,8
48467,32.67939133,-95.72255745,LONG TERM CARE,49
48375,35.194149,-101.92669261,LONG TERM CARE,37
48113,32.97413807,-96.72711984,LONG TERM CARE,20
48375,35.20670495,-101.92086497,REHABILITATION,44
48113,32.64465296,-96.88347894,LONG TERM CARE,40
48153,34.12707748,-101.44124526,CRITICAL ACCESS,25
48037,33.42891417,-94.04762712,GENERAL ACUTE CARE,370
48475,31.59378429,-102.88318683,CRITICAL ACCESS,25
48209,30.00839095,-97.85628014,REHABILITATION,40
48029,29.51390899,-98.58695815,REHABILITATION,65
48029,29.57636556,-98.44485484,REHABILITATION,34
48029,29.45190785,-98.68457631,REHABILITATION,40
48367,32.75062142,-97.78774264,REHABILITATION,26
48215,26.1510039,-97.97707053,REHABILITATION,32
48487,34.15861525,-99.31516051,GENERAL ACUTE CARE,28
48181,33.63709739,-96.62382165,GENERAL ACUTE CARE,214
48495,31.84959206,-103.09056262,CRITICAL ACCESS,19
48071,29.81969711,-94.37646869,CRITICAL ACCESS,25
48439,32.89687799,-97.31290555,GENERAL ACUTE CARE,24
48121,33.13213714,-97.20472606,SPECIAL,12
48497,33.21710703,-97.5937157,GENERAL ACUTE CARE,99
48497,33.21781285,-97.59766081,REHABILITATION,51
48215,26.25267437,-98.20309755,GENERAL ACUTE CARE,151
48005,31.32839947,-94.75405884,GENERAL ACUTE CARE,149
48339,30.13090069,-95.44302258,GENERAL ACUTE CARE,6
48285,29.30695852,-97.12915909,CRITICAL ACCESS,23
48501,32.96857601,-102.8358621,CRITICAL ACCESS,24
48479,27.53690664,-99.47681015,PSYCHIATRIC,16
48265,30.0441271,-99.1605227,PSYCHIATRIC,16
48339,30.3099726,-95.464102,PSYCHIATRIC,16
48201,29.71118515,-95.39433336,PSYCHIATRIC,16
48189,34.20654009,-101.73259105,PSYCHIATRIC,20
48453,30.30592149,-97.74839994,PSYCHIATRIC,147
48453,30.28852104,-97.72434617,PSYCHIATRIC,58
48453,30.21159597,-97.79237579,PSYCHIATRIC,80
48201,29.70798221,-95.47341614,PSYCHIATRIC,124
48027,31.0591664,-97.3693192,PSYCHIATRIC,102
48121,33.04591729,-96.86860721,PSYCHIATRIC,78
48181,33.670004,-96.63473332,PSYCHIATRIC,28
48027,31.02135915,-97.47680697,PSYCHIATRIC,68
48029,29.52010675,-98.57619951,PSYCHIATRIC,66
48453,30.338202,-97.67722948,PSYCHIATRIC,90
48113,32.6424243,-96.87476008,PSYCHIATRIC,116
48167,29.5068356,-95.10672113,PSYCHIATRIC,44
48085,33.01352063,-96.79205068,PSYCHIATRIC,24
48085,33.0707901,-96.8017993,PSYCHIATRIC,54
48141,31.7803651,-106.47595339,PSYCHIATRIC,166
48113,32.91977573,-96.66210319,PSYCHIATRIC,72
48491,30.61490177,-97.68063183,PSYCHIATRIC,118
48085,33.15113861,-96.83785811,PSYCHIATRIC,70
48113,32.62823893,-96.86491473,PSYCHIATRIC,86
48201,29.82342556,-95.54631033,PSYCHIATRIC,163
48201,30.02365626,-95.44027493,PSYCHIATRIC,90
48201,30.04449762,-95.22998414,PSYCHIATRIC,116
48029,29.60321948,-98.43789349,PSYCHIATRIC,208
48201,30.02427992,-95.66277086,PSYCHIATRIC,24
48201,29.5548362,-95.116592,PSYCHIATRIC,92
48113,32.91280443,-96.77126529,PSYCHIATRIC,124
48439,32.6398134,-97.41289763,PSYCHIATRIC,72
48439,32.75085193,-97.11322999,PSYCHIATRIC,134
48029,29.60343913,-98.43836774,PSYCHIATRIC,80
48339,30.33578279,-95.44511056,PSYCHIATRIC,100
48441,32.399967,-99.739311,PSYCHIATRIC,92
48375,35.194182,-101.9270551,PSYCHIATRIC,28
48201,29.7779641,-95.74854047,PSYCHIATRIC,48
48183,32.53733451,-94.73455975,PSYCHIATRIC,24
48005,31.30707384,-94.74573876,PSYCHIATRIC,24
48201,29.6508561,-95.1700085,PSYCHIATRIC,22
48329,31.92287504,-102.22216481,PSYCHIATRIC,64
48309,31.48757374,-97.16425174,PSYCHIATRIC,48
48061,26.16357422,-97.67216229,PSYCHIATRIC,94
48439,32.62799796,-97.17785112,PSYCHIATRIC,88
48113,32.913402,-96.6701169,PSYCHIATRIC,100
48485,33.90630725,-98.50134063,PSYCHIATRIC,96
48141,31.87989416,-106.5735232,PSYCHIATRIC,80
48451,31.44727436,-100.51023302,PSYCHIATRIC,80
48491,30.60604065,-97.67346489,PSYCHIATRIC,72
48201,29.62414628,-95.14260386,PSYCHIATRIC,20
48029,29.51629527,-98.60500128,PSYCHIATRIC,198
48201,29.69058843,-95.40108121,PSYCHIATRIC,148
48303,33.57294164,-101.80750276,PSYCHIATRIC,30
48085,33.04329279,-96.83509622,PSYCHIATRIC,48
48439,32.83458837,-97.12246905,PSYCHIATRIC,70
48453,30.18944156,-97.80627944,PSYCHIATRIC,32
48201,29.64637014,-95.45758019,PSYCHIATRIC,120
48121,33.2312854,-97.15644671,PSYCHIATRIC,104
48439,32.68022009,-97.41917002,PSYCHIATRIC,48
48085,33.00580642,-96.776953,PSYCHIATRIC,48
48201,29.70925137,-95.498084,PSYCHIATRIC,160
48157,29.69434022,-95.76104056,PSYCHIATRIC,72
48339,30.2291129,-95.5399041,PSYCHIATRIC,96
78030,18.340605,-64.914717,GENERAL ACUTE CARE,169
78010,17.733195,-64.751478,GENERAL ACUTE CARE,188
49035,40.60482005,-111.85478726,REHABILITATION,84
49057,41.15729915,-111.94125871,REHABILITATION,40
49011,40.87776392,-111.89552037,PSYCHIATRIC,84
49049,40.32993455,-111.70842764,PSYCHIATRIC,58
49035,40.61774314,-111.89670948,PSYCHIATRIC,83
49035,40.72827047,-111.87811764,PSYCHIATRIC,14
49049,40.31066902,-111.66379561,PSYCHIATRIC,80
49035,40.6880877,-111.87281364,PSYCHIATRIC,118
49035,40.6732681,-111.85104608,PSYCHIATRIC,136
49049,40.23482251,-111.63531814,PSYCHIATRIC,384
49011,41.07540808,-112.07920639,PSYCHIATRIC,26
49035,40.67954147,-111.89328236,LONG TERM CARE,38
49049,40.30543396,-111.66258306,LONG TERM CARE,40
49011,40.8848665,-111.8709251,LONG TERM CARE,43
49035,40.77128726,-111.83880469,CHILDREN,308
49035,40.77743651,-111.8504304,CHILDREN,45
49001,38.28914945,-112.64385878,CRITICAL ACCESS,25
49037,37.61306643,-109.48248614,CRITICAL ACCESS,11
49023,39.73146216,-111.83774056,CRITICAL ACCESS,25
49027,39.35005177,-112.56109583,CRITICAL ACCESS,18
49027,38.95477745,-112.34027697,CRITICAL ACCESS,19
49017,37.82642874,-112.42692227,CRITICAL ACCESS,15
49039,39.15625599,-111.81648659,CRITICAL ACCESS,25
49051,40.49000509,-111.40620107,CRITICAL ACCESS,19
49025,37.05445725,-112.52950899,CRITICAL ACCESS,25
49001,38.40716285,-113.00882607,CRITICAL ACCESS,23
49019,38.57530419,-109.55950411,CRITICAL ACCESS,17
49037,37.87446806,-109.34986961,CRITICAL ACCESS,25
49039,39.53123669,-111.46109508,CRITICAL ACCESS,18
49035,40.57590515,-111.85396144,GENERAL ACUTE CARE,69
49047,40.45779908,-109.53158478,GENERAL ACUTE CARE,39
49003,41.72414871,-112.18257693,GENERAL ACUTE CARE,16
49003,41.49122715,-112.02575567,GENERAL ACUTE CARE,49
49005,41.77556647,-111.82123039,GENERAL ACUTE CARE,28
49007,39.60516705,-110.83294009,GENERAL ACUTE CARE,39
49021,37.69976036,-113.06667487,GENERAL ACUTE CARE,48
49011,41.09104516,-111.99567307,GENERAL ACUTE CARE,220
49035,40.65968994,-111.89083643,GENERAL ACUTE CARE,510
49035,40.59036236,-111.9749704,GENERAL ACUTE CARE,172
49035,40.69787279,-111.99088038,GENERAL ACUTE CARE,102
49011,40.88594252,-111.86882034,GENERAL ACUTE CARE,125
49011,41.05185152,-111.96883925,GENERAL ACUTE CARE,43
49035,40.77931768,-111.87974298,GENERAL ACUTE CARE,262
49005,41.75568064,-111.82218316,GENERAL ACUTE CARE,146
49035,40.53605987,-111.88912606,GENERAL ACUTE CARE,32
49057,41.18265762,-111.95337329,GENERAL ACUTE CARE,319
49049,40.42534,-111.87854008,GENERAL ACUTE CARE,40
49049,40.04404603,-111.71428533,GENERAL ACUTE CARE,124
49045,40.56673723,-112.29726014,GENERAL ACUTE CARE,44
49057,41.16437751,-111.97038987,GENERAL ACUTE CARE,238
49049,40.30288545,-111.70797404,GENERAL ACUTE CARE,24
49043,40.68745436,-111.46948225,GENERAL ACUTE CARE,37
49035,40.52039747,-111.97991419,GENERAL ACUTE CARE,97
49035,40.76789122,-111.86142333,GENERAL ACUTE CARE,158
49041,38.78270065,-112.08358252,GENERAL ACUTE CARE,29
49049,40.1307672,-111.6405947,GENERAL ACUTE CARE,33
49053,37.09776694,-113.55374282,GENERAL ACUTE CARE,284
49035,40.68595827,-111.85714091,GENERAL ACUTE CARE,308
49035,40.64438385,-111.88358076,GENERAL ACUTE CARE,40
49049,40.3135936,-111.71369113,GENERAL ACUTE CARE,122
49013,40.30438504,-109.99647035,GENERAL ACUTE CARE,49
49035,40.77127309,-111.83611302,GENERAL ACUTE CARE,977
49049,40.24792102,-111.66580788,GENERAL ACUTE CARE,395
50025,42.84351274,-72.56561831,GENERAL ACUTE CARE,61
50023,44.22066422,-72.56082561,GENERAL ACUTE CARE,122
50007,44.47973972,-73.19412058,GENERAL ACUTE CARE,562
50011,44.80773962,-73.07251309,GENERAL ACUTE CARE,70
50021,43.59829409,-72.95526316,GENERAL ACUTE CARE,123
50003,42.87418238,-73.20767064,GENERAL ACUTE CARE,99
50015,44.55343518,-72.59143029,CRITICAL ACCESS,25
50025,43.04880334,-72.66784746,CRITICAL ACCESS,19
50017,43.91683959,-72.665489,CRITICAL ACCESS,25
50027,43.48749612,-72.40314886,CRITICAL ACCESS,35
50019,44.95580257,-72.20108185,CRITICAL ACCESS,25
50005,44.44578692,-72.00955799,CRITICAL ACCESS,25
50001,44.00043082,-73.16824244,CRITICAL ACCESS,25
50027,43.29801947,-72.4946524,CRITICAL ACCESS,25
50025,42.85917149,-72.56138763,PSYCHIATRIC,149
50023,44.222624,-72.564716,PSYCHIATRIC,25
16001,43.62121665,-116.1902767,MILITARY,85
32031,39.51636325,-119.7996045,MILITARY,124
6067,38.57296625,-121.2964588,MILITARY,50
30049,46.61866261,-112.10178651,MILITARY,58
6075,37.78229119,-122.50497459,MILITARY,124
6085,37.40535302,-122.13978465,MILITARY,715
46009,43.14903616,-97.729045242,CRITICAL ACCESS,20
6037,34.05272127,-118.45275224,MILITARY,500
36065,43.081490457,-75.266601706,SPECIAL,201
6073,32.87555805,-117.23241926,MILITARY,256
48375,35.20367399,-101.90669398,MILITARY,55
20173,37.6812338,-97.27464126,MILITARY,81
20177,39.02623218,-95.72279545,MILITARY,196
20103,39.27939624,-94.89383569,MILITARY,204
48113,32.69305631,-96.79128946,MILITARY,292
29095,39.0640641,-94.5264144,MILITARY,157
48029,29.50666476,-98.57984558,MILITARY,268
48027,31.07640423,-97.34757981,MILITARY,177
19153,41.62775145,-93.66067216,MILITARY,51
5143,36.081419,-94.160127,MILITARY,78
29019,38.93666726,-92.32905785,MILITARY,126
19103,41.6637023,-91.54848851,MILITARY,93
48201,29.69976575,-95.38877345,MILITARY,349
22017,32.50303027,-93.722022,MILITARY,111
5119,34.746036,-92.320213,MILITARY,538
29510,38.64238456,-90.23124854,MILITARY,356
47157,35.14352075,-90.02634368,MILITARY,280
17199,37.72431427,-88.954816,MILITARY,225
28049,32.32789016,-90.16732631,MILITARY,210
17031,41.8610986,-87.84129591,MILITARY,450
17031,41.87073782,-87.67704148,MILITARY,240
22071,29.96219573,-90.08417201,MILITARY,120
18097,39.77846306,-86.18716442,MILITARY,197
47037,36.14175705,-86.80423925,MILITARY,493
21111,38.270259,-85.696895,MILITARY,109
1073,33.50444826,-86.80134612,MILITARY,313
18003,41.09078646,-85.10951788,MILITARY,26
