fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
51009,,159.35,,12.27,45.6,15.49,61.8,40.37,,17.52,14.0,5.767699511626214,16.5,6.98,49170.0,,20.832546724561073,,18.2,4260.0,0.5,17.8,,
51011,,172.06,137.1,17.901163960379396,48.6,16.18,67.9,46.03,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,56176.0,,20.443910459086887,11.6,17.9,4320.0,,19.8,,
51013,,134.4200619587947,126.1,15.6,29.822372072040253,,40.39309708817822,27.803400262631644,,17.18,10.0,5.36,18.9,4.07,117374.0,4.5,10.756067232293155,,24.0,,10.5,9.0,15.6,
51015,469.2,134.4200619587947,128.1,17.95,37.3,11.89,40.39309708817822,27.803400262631644,102.6,14.4,12.1,3.82,25.2,6.16,61305.0,,21.006151490350344,,18.5,,0.7,4.2,,92.7
51017,482.5,171.41,142.5,17.901163960379396,63.3,,69.2,48.9,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,46137.0,0.8,26.81261770244821,,23.5,,,1.8,3.8,94.2
51019,,134.4200619587947,,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,21.505730386880263,,,4291.0,,,,
51021,,161.8,,17.901163960379396,38.8,,63.3,39.4,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,50511.0,,22.955478370697822,,18.2,,,1.8,,96.9
51023,,134.4200619587947,127.6,19.48,40.5,13.84,57.7,27.803400262631644,89.0,15.87,9.9,7.14,,5.0592975116944015,68410.0,,22.538875598086126,,19.0,4194.0,0.8,3.0,,93.6
51025,508.8,194.02,142.6,37.05,43.4,15.2,68.1,47.25,151.9,36.96,14.4,5.767699511626214,14.0,5.0592975116944015,,,21.449559255631733,15.7,16.5,4301.0,0.6,54.7,,
51027,,195.82,,25.33,29.822372072040253,23.35,40.39309708817822,58.64,,18.668440836763804,11.9,5.767699511626214,16.9,5.0592975116944015,,,22.25133339571442,23.0,16.3,,0.8,2.9,,95.2
51029,,134.4200619587947,121.3,17.901163960379396,43.4,,65.1,41.56,,18.668440836763804,9.131338987192404,5.767699511626214,17.9,5.0592975116944015,46261.0,0.5,19.488500029262013,12.1,18.7,4280.0,,34.2,,
51031,,169.19,116.4,27.48,39.8,15.83,66.6,44.13,,17.72,13.9,5.767699511626214,19.4,8.93,50258.0,0.7,20.028516767137134,9.6,19.5,4348.0,0.8,14.3,,
51033,479.7,171.92,133.9,24.14,45.2,11.8,61.5,39.73,114.5,18.668440836763804,8.7,5.767699511626214,17.1,5.0592975116944015,64715.0,0.8,16.18325103822635,,18.4,4180.0,0.9,27.9,4.6,
51035,,134.4200619587947,,17.901163960379396,29.822372072040253,12.28,60.0,42.08,,18.668440836763804,10.4,5.767699511626214,20.5,5.0592975116944015,,0.5,24.526094079101334,9.9,18.6,4203.0,,,3.3,97.4
51036,472.7,134.4200619587947,117.2,17.901163960379396,58.4,,40.39309708817822,27.803400262631644,149.6,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,59192.0,,24.895908111988515,8.9,24.8,4203.0,,46.9,,
51037,458.2,184.88,111.4,17.901163960379396,63.9,23.2,73.6,49.23,94.3,18.668440836763804,9.131338987192404,5.767699511626214,25.1,5.0592975116944015,,,22.13670208315904,14.8,18.5,4353.0,,29.0,,
51041,450.8,134.4200619587947,130.9,20.58,29.822372072040253,13.74,57.5,39.49,122.3,20.3,13.5,6.75,17.9,4.83,80214.0,2.3,14.901291248206599,,22.1,4236.0,3.4,22.8,8.5,
51043,,134.4200619587947,115.1,17.901163960379396,44.6,,40.39309708817822,27.803400262631644,99.1,18.668440836763804,9.131338987192404,5.767699511626214,15.3,5.0592975116944015,77936.0,1.0,21.00289695130363,,26.1,,0.8,4.8,5.2,89.8
51045,,134.4200619587947,120.4,17.901163960379396,52.3,,40.39309708817822,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,55484.0,,21.869488536155202,,16.2,4140.0,,,,99.6
51047,446.2,172.0,126.4,25.95,29.822372072040253,13.7,63.4,39.75,100.6,23.92,14.7,8.68,20.8,6.72,73116.0,2.8,15.756233753730625,,23.3,4138.0,1.5,13.8,10.3,
51049,431.8,134.4200619587947,,17.901163960379396,45.2,,74.3,27.803400262631644,105.2,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,46221.0,,22.26162731786402,14.2,17.2,4276.0,1.0,32.2,,
51051,,211.03,115.1,17.901163960379396,29.822372072040253,21.5,63.4,64.65,,18.668440836763804,9.131338987192404,5.767699511626214,19.4,5.0592975116944015,,,22.232167446984302,21.3,15.3,,,,,98.4
51053,447.1,159.22,132.2,21.09,38.3,16.28,82.7,51.81,122.8,18.668440836763804,12.6,5.767699511626214,19.2,5.0592975116944015,55880.0,1.5,17.63926654116991,9.0,18.8,4259.0,0.8,32.0,3.4,
51057,509.1,199.96,172.6,40.31,40.7,,69.2,55.63,145.9,18.668440836763804,9.131338987192404,5.767699511626214,21.6,5.0592975116944015,52681.0,,22.846715328467152,,17.3,4169.0,0.6,38.8,3.5,
51059,,134.4200619587947,123.3,17.33,29.822372072040253,,40.39309708817822,27.803400262631644,,15.46,8.1,4.72,14.5,4.54,121133.0,6.7,13.51372278128722,,28.1,4109.0,19.1,9.7,16.2,
51061,,134.4200619587947,123.0,23.64,29.822372072040253,15.36,40.39309708817822,40.74,109.0,14.51,15.3,6.12,17.7,5.59,97469.0,1.3,16.47406649325544,,28.2,,1.5,7.3,8.0,86.9
51063,,161.9,117.9,17.901163960379396,36.6,14.34,40.39309708817822,27.803400262631644,88.4,32.64,9.131338987192404,5.767699511626214,13.9,5.0592975116944015,49729.0,,23.170112901179753,,20.7,4208.0,,1.9,3.0,95.7
51065,466.9,134.4200619587947,161.9,18.8,29.822372072040253,,40.39309708817822,27.803400262631644,106.5,18.668440836763804,12.9,5.767699511626214,21.1,5.0592975116944015,74931.0,1.1,20.016373311502253,,23.5,4231.0,1.5,13.5,3.3,
51067,,134.4200619587947,120.3,22.67,45.7,14.51,58.2,43.17,,12.49,5.8,5.84,18.7,6.28,52639.0,,23.463925592644628,11.3,18.3,4294.0,,7.8,,88.9
51069,,163.9,121.1,27.85,29.822372072040253,14.86,59.3,40.82,,19.77,12.0,6.96,,5.75,73250.0,1.4,17.312103936220954,,23.4,,1.4,4.1,8.2,91.0
51071,,184.23,115.5,25.11,45.3,15.45,79.7,50.23,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,52478.0,,21.485680190930786,,15.9,4111.0,,2.2,,96.6
51073,523.0,195.26,138.3,20.89,37.1,15.2,81.6,54.49,126.3,17.47,11.1,8.22,23.8,7.41,66701.0,,19.19865103581179,,19.3,4177.0,0.8,8.3,3.5,87.9
51075,508.8,165.27,139.5,21.81,44.8,13.86,67.9,27.803400262631644,126.0,22.79,14.9,5.767699511626214,16.1,5.0592975116944015,89741.0,0.6,22.29890933878664,,25.2,4231.0,1.3,16.0,,
51077,,171.49,,17.901163960379396,38.5,13.79,60.3,41.41,,18.668440836763804,16.3,5.767699511626214,,5.0592975116944015,,1.1,25.078269759120822,16.0,17.4,4156.0,,4.6,3.3,92.5
51079,,134.4200619587947,127.4,26.62,29.822372072040253,,60.9,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,22.6,5.0592975116944015,64979.0,0.7,17.376102158710854,,23.2,4127.0,1.5,5.8,5.9,87.0
51081,528.9,254.4,143.1,17.901163960379396,58.7,22.84,95.3,54.25,171.4,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,15.250372708936245,11.8,15.2,4282.0,,59.7,,
51083,450.6,182.35,139.7,33.91,49.0,23.78,64.8,50.53,144.3,18.93,10.4,5.767699511626214,13.2,5.0592975116944015,,0.8,24.239685085289402,10.6,15.4,4382.0,0.8,34.9,,
51085,463.6,134.4200619587947,150.4,24.94,29.822372072040253,13.99,63.4,41.13,102.1,13.65,12.9,6.77,17.4,3.65,88652.0,0.9,17.823687322833166,,20.1,4204.0,1.7,9.1,2.9,86.6
51087,445.5,159.96,138.1,22.38,39.2,13.44,58.7,40.56,119.4,18.72,10.5,5.27,18.7,4.96,68572.0,2.9,15.452501848059235,,20.9,4214.0,8.2,29.5,5.5,
51089,,168.8,118.2,21.55,41.9,16.04,59.2,42.87,97.1,17.99,16.2,6.04,18.6,4.11,,1.3,24.006505721899984,16.2,18.8,4335.0,0.7,22.3,5.3,
51091,525.8,134.4200619587947,,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,46147.0,,38.782924613987284,,25.3,,,,,99.5
51093,,134.4200619587947,142.0,21.51,38.7,10.91,40.39309708817822,27.803400262631644,100.1,22.87,7.8,5.767699511626214,20.4,5.0592975116944015,71376.0,1.2,18.9613819494974,,18.9,4213.0,1.1,21.9,3.0,
51095,445.4,134.4200619587947,135.9,23.03,29.822372072040253,13.66,40.39309708817822,27.803400262631644,124.4,16.53,15.0,7.92,17.0,4.78,83048.0,1.8,25.355113636363637,,20.9,4191.0,2.4,13.2,5.6,
51097,485.4,183.32,111.2,17.901163960379396,42.0,,82.7,54.26,95.5,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,54516.0,,23.520182570246757,9.9,22.5,4177.0,,25.5,3.2,
51099,,134.4200619587947,112.1,17.901163960379396,38.6,16.57,75.4,41.25,113.8,18.668440836763804,9.131338987192404,5.767699511626214,20.9,5.0592975116944015,87321.0,0.8,13.148918625135874,,17.0,4159.0,1.2,16.3,5.0,
51101,516.1,173.63,120.1,17.901163960379396,58.3,16.03,59.1,27.803400262631644,128.0,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,68720.0,,16.196644097733294,,18.7,4187.0,1.3,16.7,,
51103,,179.29,115.0,17.901163960379396,29.822372072040253,11.81,70.0,46.51,105.0,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,50739.0,0.7,36.13138686131387,,21.4,4162.0,0.6,30.7,,
51105,,188.36,,24.14,29.822372072040253,18.07,62.5,57.12,,18.668440836763804,10.5,5.767699511626214,,5.0592975116944015,,,21.679382877376387,18.9,14.6,,,4.3,,93.4
51107,,134.4200619587947,129.4,18.02,29.822372072040253,10.86,40.39309708817822,27.803400262631644,104.0,18.48,10.7,6.3,14.8,4.72,136268.0,4.2,9.38018119374704,,30.7,,18.1,7.5,13.5,
51109,466.8,180.05,123.5,24.85,45.5,22.31,80.2,47.78,92.5,19.4,16.1,5.767699511626214,13.2,5.0592975116944015,59343.0,1.2,19.869591313362797,,23.3,4202.0,0.7,14.8,,
51111,455.8,175.17,142.1,17.901163960379396,37.5,,80.0,42.78,116.7,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,21.921262404424922,10.9,21.2,4323.0,3.2,30.8,4.5,
51113,431.4,181.05,,17.901163960379396,45.8,18.4,75.6,42.07,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,54197.0,0.5,23.22077528770442,,20.9,4119.0,0.8,6.9,,85.8
51115,487.9,134.4200619587947,119.6,17.901163960379396,48.7,,62.6,40.05,133.9,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,67009.0,,30.068493150684933,,19.9,4172.0,,10.3,,86.3
51117,464.8,182.74,120.1,26.77,41.0,16.85,72.6,51.92,129.9,20.59,19.2,10.54,14.8,5.0592975116944015,,,25.610232376488966,14.2,15.6,4352.0,,35.6,2.9,
51119,454.3,176.81,128.4,17.901163960379396,37.1,17.21,60.3,42.83,103.7,18.668440836763804,9.131338987192404,5.767699511626214,14.3,5.0592975116944015,51917.0,,32.06164254839316,,18.6,4170.0,,15.4,,
51121,,134.4200619587947,113.8,17.56,29.822372072040253,12.01,40.39309708817822,39.22,,12.93,7.8,5.05,13.7,5.85,54641.0,1.7,12.699121782831616,,17.8,4183.0,6.7,4.6,3.2,85.9
51125,514.5,204.94,141.0,17.901163960379396,42.3,17.33,70.8,55.49,120.6,18.668440836763804,22.9,5.767699511626214,22.4,5.0592975116944015,62446.0,1.4,27.06589251957872,8.6,22.6,4225.0,,12.9,4.1,
51127,512.4,178.84,156.2,28.14,48.5,16.29,74.4,49.39,117.0,18.668440836763804,9.131338987192404,5.767699511626214,21.4,5.0592975116944015,79698.0,,17.355445988346034,,23.3,4193.0,1.1,11.4,3.2,
51131,526.1,203.23,134.1,25.01,29.822372072040253,12.83,82.4,50.6,128.1,37.75,16.8,5.767699511626214,19.3,5.0592975116944015,,,26.75460848976831,11.7,20.8,4164.0,1.0,33.6,8.7,
51133,442.0,134.4200619587947,121.0,17.901163960379396,55.1,17.05,40.39309708817822,27.803400262631644,119.0,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,58677.0,,38.5153485309851,13.7,21.3,4154.0,,27.5,,
51135,483.7,177.76,119.0,31.71,47.4,18.58,59.1,27.803400262631644,125.3,18.668440836763804,9.131338987192404,5.767699511626214,16.2,5.0592975116944015,,0.7,19.187638544790715,14.6,18.5,4292.0,0.6,40.7,4.2,
51137,441.0,166.72,139.7,18.33,29.822372072040253,14.66,69.4,41.99,98.4,18.73,6.4,5.767699511626214,17.6,7.3,68481.0,1.0,19.881647078162242,,20.4,4169.0,1.0,12.5,4.8,
51139,446.7,186.4,130.2,23.68,41.6,19.74,68.1,46.98,,21.72,17.7,5.767699511626214,24.3,5.0592975116944015,47951.0,,21.238789707484703,11.9,18.0,,,1.5,,95.5
51141,,162.49,117.5,22.45,29.822372072040253,12.38,40.39309708817822,50.48,,18.668440836763804,9.131338987192404,5.767699511626214,13.7,5.0592975116944015,,,26.698754246885617,14.7,18.9,4278.0,,5.7,3.0,92.3
51143,,159.71,122.2,20.96,43.3,16.4,58.9,43.08,,21.93,13.6,5.63,15.2,5.0592975116944015,,1.0,22.598452363349598,12.4,17.9,4367.0,,20.1,,
51145,,134.4200619587947,128.4,23.73,37.2,,40.39309708817822,39.57,103.5,18.668440836763804,11.5,5.767699511626214,18.3,5.0592975116944015,83914.0,,18.36051003315899,,24.4,4249.0,,10.9,,86.5
51147,514.4,182.5,158.7,17.901163960379396,49.1,20.5,77.3,55.56,120.5,18.668440836763804,17.7,5.767699511626214,14.7,5.0592975116944015,46189.0,,16.372531888869474,11.8,16.5,4319.0,0.6,32.0,3.8,
51149,476.9,134.4200619587947,134.0,17.901163960379396,29.822372072040253,14.12,85.8,46.78,142.3,18.668440836763804,15.0,5.767699511626214,21.8,5.0592975116944015,67001.0,0.7,13.895852919669904,,17.2,4221.0,2.2,32.2,7.9,
51153,,134.4200619587947,108.2,18.36,29.822372072040253,11.96,40.39309708817822,27.803400262631644,88.2,17.23,7.5,4.36,14.2,6.03,103445.0,5.5,9.89837929542407,,28.6,4123.0,8.3,20.7,23.0,
51155,,134.4200619587947,,15.19,44.9,15.83,74.3,43.07,87.7,19.51,11.9,5.767699511626214,,5.0592975116944015,52638.0,0.6,22.671708732741184,10.1,15.3,4163.0,0.7,4.6,,92.1
51157,,134.4200619587947,110.2,17.901163960379396,46.3,,40.39309708817822,27.803400262631644,107.4,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,68438.0,1.0,25.9375,,29.0,,1.4,4.8,3.6,90.2
51159,536.4,195.68,149.4,17.901163960379396,52.8,,85.3,58.76,150.5,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,49831.0,0.7,21.617696346776896,10.3,20.4,4161.0,,27.6,6.8,
51161,441.5,134.4200619587947,138.8,26.13,29.822372072040253,,40.39309708817822,27.803400262631644,87.7,16.72,10.6,7.2,24.8,5.7,65467.0,0.6,21.61567643964592,,18.7,4214.0,2.9,5.7,2.9,88.2
51163,439.4,134.4200619587947,118.3,17.901163960379396,43.7,18.59,40.39309708817822,27.803400262631644,102.1,18.668440836763804,9.131338987192404,5.767699511626214,24.3,5.0592975116944015,54805.0,,25.796374516015486,,17.9,4167.0,0.7,3.3,,93.6
51165,445.7,134.4200619587947,127.9,21.4,41.8,11.1,40.39309708817822,27.803400262631644,,23.69,15.2,6.07,19.4,5.71,59817.0,1.3,18.897434001331067,,21.7,,0.8,2.5,6.8,93.7
51167,,181.79,,22.97,29.822372072040253,15.07,40.39309708817822,52.48,,21.83,9.131338987192404,5.767699511626214,,5.0592975116944015,,,21.327542042543712,15.7,14.8,,,1.3,,97.3
51169,,201.41,,15.99,29.822372072040253,15.72,40.39309708817822,60.91,,18.49,9.131338987192404,5.767699511626214,,11.69,,,24.070584991498553,13.6,15.2,,,,,98.0
51171,,172.83,122.3,28.8,40.4,13.3,67.8,46.35,,23.42,11.0,7.71,16.7,4.92,54921.0,1.2,21.49121797380355,,20.7,,0.9,2.0,7.0,93.9
51173,,196.06,,16.59,29.822372072040253,20.48,69.0,61.88,,16.83,8.7,6.65,,9.01,,,22.12253184452667,13.8,15.6,4114.0,0.6,2.4,,95.7
51175,483.6,134.4200619587947,147.3,17.901163960379396,46.9,,71.3,42.95,127.9,18.668440836763804,9.131338987192404,5.767699511626214,20.1,5.0592975116944015,54611.0,,19.961859891188514,,17.1,4245.0,,33.1,,
51177,451.5,134.4200619587947,121.1,25.72,37.7,15.98,73.1,42.17,106.6,13.57,14.2,6.26,19.0,4.01,85330.0,2.1,14.13318681645048,,22.4,4175.0,2.6,16.1,9.4,
51179,441.4,134.4200619587947,130.0,17.11,38.1,13.67,62.4,41.11,112.4,11.47,12.1,4.39,18.7,4.26,106773.0,2.8,10.414488797150181,,22.6,4152.0,3.5,17.3,12.3,
51181,497.4,198.88,145.3,17.901163960379396,38.2,,68.4,54.25,167.3,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,54844.0,,22.278990555813593,8.7,18.7,4207.0,,45.2,,
51183,544.4,211.12,149.0,17.901163960379396,58.3,,96.0,81.61,159.3,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,17.73790394572398,14.1,19.1,4241.0,0.5,56.5,2.9,
51185,,205.28,,29.06,29.822372072040253,21.93,62.1,58.71,,12.85,7.2,7.38,,7.05,,,22.24217858789835,10.7,15.5,,0.8,3.2,,94.7
51187,,195.44,126.8,20.34,39.7,14.9,71.9,51.73,85.7,40.35,10.6,8.42,14.9,5.0592975116944015,68189.0,1.4,15.929602888086643,,20.9,,1.1,3.8,4.3,89.9
51191,,134.4200619587947,,15.15,29.822372072040253,14.08,68.7,46.58,,15.4,13.0,5.06,16.7,4.99,46262.0,,22.90898990834182,10.2,17.8,4118.0,0.6,1.4,,96.2
51193,462.8,189.1,111.0,22.36,43.5,17.24,82.5,52.01,115.8,25.77,9.131338987192404,5.767699511626214,20.4,5.0592975116944015,54268.0,2.2,25.300732949141164,,21.0,4156.0,0.6,26.2,6.3,
51195,,198.81,,23.72,29.822372072040253,16.94,69.8,69.74,,18.668440836763804,11.5,5.767699511626214,,5.0592975116944015,,,18.113693731594445,16.3,14.7,,0.5,5.7,,92.2
51197,432.9,177.85,120.6,22.69,43.2,13.57,58.7,40.97,,24.37,10.4,5.767699511626214,19.5,8.12,48043.0,,21.1940818102698,11.3,16.7,4145.0,,3.2,,94.8
51199,,134.4200619587947,129.6,24.11,29.822372072040253,,40.39309708817822,27.803400262631644,110.4,10.75,11.5,4.91,17.5,5.0592975116944015,90367.0,1.9,16.194124786149818,,20.0,4187.0,5.9,13.0,6.2,
51510,,134.4200619587947,118.0,20.49,29.822372072040253,,40.39309708817822,27.803400262631644,95.4,15.72,9.9,4.36,13.2,3.79,96733.0,6.0,11.637999103020043,,29.7,4111.0,6.1,21.9,16.8,
51515,,134.4200619587947,,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,,,,4297.0,,,,
51520,,244.58,,28.51,29.822372072040253,18.64,40.39309708817822,66.78,,34.12,9.131338987192404,5.767699511626214,,5.0592975116944015,,,21.548742599214492,15.6,,4133.0,,7.1,,87.9
51530,488.7,200.71,116.1,17.901163960379396,49.6,,63.8,39.26,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,0.7,18.033039987648603,17.8,14.2,4224.0,4.4,6.0,,88.7
51540,,134.4200619587947,115.6,26.64,42.0,,64.7,27.803400262631644,,23.89,13.2,5.767699511626214,19.7,5.0592975116944015,58933.0,1.5,11.762712582332634,12.7,17.0,4199.0,7.2,18.7,5.4,
51550,449.7,167.35,148.3,23.76,29.822372072040253,14.82,62.9,44.01,111.4,25.69,7.3,4.79,16.6,5.86,75790.0,1.0,13.227033509583881,,15.8,4211.0,3.4,29.9,5.9,
51570,496.4,205.57,143.3,32.36,46.1,16.96,69.9,56.57,121.4,18.668440836763804,15.0,5.767699511626214,18.5,5.0592975116944015,53716.0,1.9,19.730370884684373,10.8,16.2,4231.0,3.8,14.7,5.7,
51580,507.8,289.92,111.3,17.901163960379396,73.3,,89.2,73.53,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,19.494073943039094,13.2,14.7,4120.0,1.5,13.2,,
51590,452.9,181.45,133.8,27.55,48.4,22.45,68.3,49.79,97.8,19.67,12.7,5.33,14.8,5.0592975116944015,,0.6,20.674731976000785,17.7,,4386.0,1.2,49.2,4.1,
51595,452.1,134.4200619587947,,17.901163960379396,29.822372072040253,,95.0,42.34,142.8,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,1.5,15.939349112426035,19.9,,4280.0,,69.7,5.5,
51600,,190.47,140.1,30.22,29.822372072040253,24.58,40.39309708817822,27.803400262631644,107.8,18.668440836763804,9.131338987192404,5.767699511626214,14.5,5.0592975116944015,111574.0,7.2,15.32258064516129,,33.2,,17.0,4.6,16.9,
51610,,134.4200619587947,133.9,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,115.7,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,124796.0,2.1,13.173527150744286,,24.3,,10.1,4.8,10.7,
51620,535.9,254.19,139.2,17.901163960379396,65.9,,40.39309708817822,49.06,162.1,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,20.573923892701185,10.0,,4239.0,,58.9,,
51630,507.6,134.4200619587947,154.1,17.901163960379396,29.822372072040253,,89.9,48.65,125.9,18.668440836763804,14.2,5.767699511626214,16.7,5.0592975116944015,63274.0,2.0,10.908840634571044,9.7,19.0,4167.0,2.5,22.2,10.8,
51640,530.4,372.85,165.7,17.901163960379396,45.4,40.64,122.3,120.85,110.6,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,20.259293970634175,22.8,20.7,4198.0,,9.2,16.6,87.7
51650,454.1,185.71,136.1,22.96,29.822372072040253,12.66,65.4,46.1,126.9,25.7,8.7,6.68,15.5,6.08,54550.0,0.8,15.283829872234017,11.4,,4190.0,2.7,50.2,5.6,
51660,,134.4200619587947,118.2,15.42,29.822372072040253,15.34,40.39309708817822,27.803400262631644,96.8,18.668440836763804,16.4,8.18,22.0,7.91,,8.3,9.134022928414057,12.1,20.3,,4.0,7.4,19.3,
51670,526.3,247.58,137.0,34.04,56.7,23.41,84.5,61.87,132.7,51.06,12.8,5.767699511626214,17.2,5.0592975116944015,,2.0,15.315555555555555,18.4,14.8,4221.0,1.4,42.3,7.6,
51678,534.2,209.89,155.8,17.901163960379396,29.822372072040253,,67.3,53.98,107.5,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,14.28174878556558,9.2,15.8,4194.0,3.7,6.4,5.1,86.7
51680,453.0,193.61,131.9,24.27,42.0,17.91,66.3,50.84,104.1,31.72,18.8,7.53,19.7,5.89,,1.2,14.271952575027788,13.7,15.6,4319.0,2.7,28.5,4.0,
51683,,134.4200619587947,113.7,18.73,40.9,,61.1,47.33,,18.668440836763804,9.131338987192404,5.767699511626214,18.2,5.0592975116944015,78462.0,10.0,10.36112870997612,,28.0,4122.0,5.7,13.9,35.9,
51685,,134.4200619587947,,17.901163960379396,29.822372072040253,,40.39309708817822,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,26.3,5.0592975116944015,80667.0,6.4,8.650558468201504,9.8,31.3,4120.0,10.9,15.2,38.7,
51690,450.7,271.13,135.9,37.64,59.0,37.38,76.5,79.39,108.7,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,18.456428910327375,22.0,,4337.0,,47.3,5.4,
51700,444.9,191.86,134.1,25.92,37.4,16.33,68.0,50.77,119.1,27.53,10.4,6.23,18.3,6.83,51884.0,2.6,12.93893597353855,12.0,15.7,4192.0,3.4,40.9,8.8,
51710,473.3,188.76,136.0,23.82,39.2,14.96,76.7,48.06,116.8,28.98,12.4,6.65,17.3,4.24,49146.0,1.9,11.194842406876791,15.0,16.8,4195.0,3.8,41.6,7.9,
51720,,185.99,,17.901163960379396,29.822372072040253,,74.9,27.803400262631644,,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,21.592340639959687,31.3,,,3.4,4.6,,90.2
51730,556.8,261.85,159.0,38.93,42.1,24.34,91.1,63.58,210.1,57.07,17.9,11.06,16.1,5.0592975116944015,,0.9,16.78087752914813,20.2,,4232.0,1.1,77.2,4.8,
51735,437.0,134.4200619587947,141.7,17.901163960379396,29.822372072040253,,57.7,27.803400262631644,96.4,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,96831.0,,20.064351126144707,,18.0,4186.0,2.0,1.2,,94.3
51740,474.3,206.38,136.0,25.06,38.1,17.63,75.9,56.24,142.5,32.53,10.1,7.54,18.1,5.39,50224.0,1.0,14.73973525973821,12.9,,4202.0,1.5,52.7,4.3,
51750,,195.0,120.1,17.901163960379396,38.4,,40.39309708817822,27.803400262631644,107.1,18.668440836763804,9.131338987192404,5.767699511626214,,5.0592975116944015,,,8.798295295239164,13.0,,4178.0,1.6,9.8,2.9,84.5
51760,444.3,160.86,125.7,25.56,37.7,13.99,67.3,40.83,133.9,23.48,10.7,5.27,16.0,3.5,,2.0,13.148194195425615,17.7,17.3,4219.0,2.2,47.8,6.7,
51770,466.1,189.41,123.5,24.62,44.2,16.62,74.3,53.31,103.5,19.12,7.8,6.31,19.9,5.09,,2.2,16.49785113294728,16.0,17.4,4249.0,3.1,28.7,6.1,
51775,485.7,198.45,144.3,25.61,40.6,15.32,67.6,55.55,92.3,36.83,10.6,11.45,19.3,5.0592975116944015,57185.0,,19.29221035982602,,14.0,4229.0,1.9,7.0,3.2,87.3
51790,521.4,199.38,142.2,22.38,42.4,24.0,68.6,48.62,115.5,24.49,16.4,5.767699511626214,34.3,5.0592975116944015,48049.0,1.4,21.184103811841037,,15.1,4113.0,1.4,11.7,3.0,
51800,452.9,175.82,144.7,26.81,43.0,17.94,40.39309708817822,39.61,130.5,26.38,10.3,7.4,14.4,4.57,70664.0,0.6,14.454548438987558,8.9,15.4,4222.0,1.9,41.6,4.2,
