fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
51193,462.8,189.1,111.0,22.36,43.5,17.24,82.5,52.01,115.8,25.77,54268.0,2.2,33.7,,21.0,4156.0,0.6,26.2,6.3,,0.0,3.9,17873.0,229.325979428008,11013.0,7910.0,3976.0,1040.0,2164.0,4522.0,3368.0,2176.0,2796.0,401.0,6472.0,5.7483747214518655
51195,,,,,,,,,,,,,,,,,,,,,0.0853517321239023,0.3,38032.0,403.440129615936,17931.0,14916.0,11295.0,1327.0,6225.0,6889.0,7270.0,3884.0,9857.0,834.0,3299.0,5.829681827963332
51197,432.9,177.85,120.6,22.69,43.2,13.57,58.7,40.97,,24.37,48043.0,,36.9,11.3,16.7,4145.0,,3.2,,94.8,0.0443988370104327,1.0,28725.0,461.951931723204,14402.0,12393.0,6566.0,600.0,2661.0,6088.0,5672.0,2274.0,5347.0,624.0,1790.0,5.6062543192676575
51199,,,,,,,,,,,,,,,,,,,,,0.028443113772455,3.5,68389.0,104.70710948856,28114.0,25517.0,6072.0,1672.0,2198.0,11075.0,16176.0,2257.0,7405.0,1679.0,20553.0,6.566405768453282
51510,,,,,,,,,,,,,,,,,,,,,0.0,11.8,158309.0,14.935327680374,76361.0,71289.0,23129.0,3287.0,8378.0,18424.0,29051.0,14852.0,11550.0,3099.0,76635.0,14.38627732867424
51520,,,,,,,,,,,,,,,,,,,,,0.1384356602186711,0.2,17059.0,12.87118507546,8714.0,7482.0,6191.0,515.0,1676.0,3676.0,3556.0,1907.0,3884.0,567.0,2123.0,8.440232341681291
51530,488.7,200.71,116.1,,49.6,,63.8,39.26,,,,0.7,,17.8,14.2,4224.0,4.4,6.0,,88.7,0.4993984962406015,1.2,6477.0,6.438155096704,2866.0,2509.0,2035.0,56.0,814.0,1168.0,1338.0,596.0,988.0,146.0,787.0,11.516929729487575
51540,,,,,,,,,,,,,,,,,,,,,0.039884991374353,4.9,47217.0,10.245066376322,20736.0,18814.0,13726.0,1038.0,2749.0,5554.0,7321.0,3789.0,4036.0,1203.0,16244.0,14.398091067388908
51550,449.7,167.35,148.3,23.76,,14.82,62.9,44.01,111.4,25.69,75790.0,1.0,33.3,,15.8,4211.0,3.4,29.9,5.9,,0.048953912757809,2.9,242647.0,338.45626223161,91707.0,86524.0,30326.0,6209.0,11063.0,32095.0,58883.0,15751.0,26141.0,7053.0,105769.0,9.328251759098327
51570,496.4,205.57,143.3,32.36,46.1,16.96,69.9,56.57,121.4,,53716.0,1.9,,10.8,16.2,4231.0,3.8,14.7,5.7,,0.0519211992418586,3.5,17283.0,7.51947544672,7724.0,7094.0,2916.0,523.0,993.0,3410.0,3935.0,1263.0,2686.0,698.0,4945.0,8.588595843688342
51580,507.8,289.92,111.3,,73.3,,89.2,73.53,,,,,33.3,13.2,14.7,4120.0,1.5,13.2,,,0.1083710786780741,0.1,5653.0,5.468687723884,2987.0,2382.0,1399.0,63.0,461.0,1102.0,1246.0,400.0,631.0,170.0,1103.0,11.97136629666625
51590,452.9,181.45,133.8,27.55,48.4,22.45,68.3,49.79,97.8,19.67,,0.6,,17.7,,4386.0,1.2,49.2,4.1,,0.0707931715247938,2.2,40668.0,42.797292019346,22017.0,18266.0,14462.0,1242.0,4632.0,8408.0,8899.0,3939.0,7726.0,1916.0,23751.0,7.605475524961385
51595,452.1,,,,,,95.0,42.34,142.8,,,1.5,,19.9,,4280.0,,69.7,5.5,,0.0177155390585456,2.2,5408.0,6.903917275242,2569.0,2076.0,2260.0,431.0,860.0,862.0,1654.0,618.0,723.0,471.0,3965.0,7.830174069220591
51600,,,,,,,,,,,,,,,,,,,,,0.015909594504764,13.4,23312.0,6.240461606256,9019.0,8751.0,2996.0,531.0,1190.0,3572.0,5056.0,1521.0,1480.0,272.0,10394.0,15.70286332843872
51610,,,,,,,,,,,,,,,,,,,,,0.0,5.8,14309.0,2.046441758724,6080.0,5631.0,523.0,370.0,310.0,1885.0,3501.0,374.0,1002.0,386.0,4126.0,15.997713323302056
51620,535.9,254.19,139.2,,65.9,,,49.06,162.1,,,,,10.0,,4239.0,,58.9,,,0.2744115590771382,0.5,8015.0,8.277338460134,3843.0,3516.0,2227.0,377.0,929.0,1649.0,2009.0,371.0,1376.0,429.0,5032.0,6.816912272200463
51630,507.6,,154.1,,,,89.9,48.65,125.9,,63274.0,2.0,,9.7,19.0,4167.0,2.5,22.2,10.8,,0.037923083257844,5.9,29059.0,10.450429396898,11887.0,11059.0,5177.0,944.0,1377.0,3170.0,6047.0,2861.0,3560.0,768.0,12180.0,9.267138526273031
51640,530.4,372.85,165.7,,45.4,40.64,122.3,120.85,110.6,,,,35.4,22.8,20.7,4198.0,,9.2,16.6,87.7,0.0377733598409542,6.5,6402.0,8.236357593854,3222.0,2614.0,2437.0,240.0,1070.0,1297.0,1639.0,1258.0,1286.0,219.0,1753.0,8.326428642443055
51650,454.1,185.71,136.1,22.96,,12.66,65.4,46.1,126.9,25.7,54550.0,0.8,,11.4,,4190.0,2.7,50.2,5.6,,0.0700544253325184,1.9,135169.0,51.46068421673,60145.0,54847.0,29927.0,4025.0,7404.0,20659.0,28544.0,9713.0,20375.0,5213.0,84533.0,11.424969698862563
51660,,,,,,,,,,,,,,,,,,,,,0.0147401561925011,12.2,53558.0,17.339217651372,18317.0,16751.0,17522.0,1293.0,4564.0,4892.0,8758.0,6002.0,5246.0,1296.0,18603.0,14.858468655547563
51670,526.3,247.58,137.0,34.04,56.7,23.41,84.5,61.87,132.7,51.06,,2.0,,18.4,14.8,4221.0,1.4,42.3,7.6,,0.1444380505511044,2.8,22500.0,10.354357180646,10354.0,9362.0,8245.0,874.0,2305.0,3446.0,5777.0,1884.0,3825.0,1079.0,12331.0,7.662382481962335
51678,534.2,209.89,155.8,,,,67.3,53.98,107.5,,,,,9.2,15.8,4194.0,3.7,6.4,5.1,86.7,0.0167566032377165,1.6,7205.0,2.499238246,2405.0,2066.0,1165.0,95.0,260.0,1029.0,581.0,341.0,814.0,38.0,1483.0,14.340318797722505
51680,453.0,193.61,131.9,24.27,42.0,17.91,66.3,50.84,104.1,31.72,,1.2,,13.7,15.6,4319.0,2.7,28.5,4.0,,0.0802720728350624,2.2,80970.0,48.976432905962,32533.0,28223.0,19189.0,2511.0,5188.0,11556.0,15365.0,6720.0,10448.0,2392.0,30588.0,13.758312430372929
51683,,,,,,,,,,,,,,,,,,,,,0.0181116311044128,19.7,41038.0,9.842993653194,13823.0,13066.0,6337.0,1003.0,3811.0,4252.0,10940.0,6825.0,2773.0,1086.0,24790.0,13.082402651008708
51685,,,,,,,,,,,,,,,,,,,,,0.1017305401807608,23.3,17548.0,3.033814997896,4874.0,4596.0,2740.0,326.0,2511.0,1518.0,4541.0,3008.0,1558.0,381.0,11844.0,12.64603503364556
51690,450.7,271.13,135.9,37.64,59.0,37.38,76.5,79.39,108.7,,,,,22.0,,4337.0,,47.3,5.4,,0.1419578901671369,3.0,12646.0,10.955508342096,7062.0,5597.0,4631.0,215.0,1179.0,2334.0,3063.0,1236.0,2783.0,631.0,7148.0,7.075006996729715
51700,444.9,191.86,134.1,25.92,37.4,16.33,68.0,50.77,119.1,27.53,51884.0,2.6,,12.0,15.7,4192.0,3.4,40.9,8.8,,0.0714313381548149,3.3,179582.0,68.988494548308,77851.0,70376.0,40869.0,4959.0,9855.0,23236.0,41668.0,18131.0,25849.0,7515.0,103995.0,10.993846623902284
51710,473.3,188.76,136.0,23.82,39.2,14.96,76.7,48.06,116.8,28.98,49146.0,1.9,,15.0,16.8,4195.0,3.8,41.6,7.9,,0.0813993237315848,3.3,244300.0,53.274906471962,98142.0,89398.0,57938.0,9051.0,18198.0,27349.0,47911.0,24336.0,29661.0,9299.0,139053.0,13.118525847759685
51720,,,,,,,,,,,,,,,,,,,,,0.1806467913087417,0.0,3969.0,7.477294961526,2105.0,1877.0,1662.0,153.0,430.0,857.0,634.0,295.0,941.0,137.0,258.0,9.158228904925563
51730,556.8,261.85,159.0,38.93,42.1,24.34,91.1,63.58,210.1,57.07,,0.9,,20.2,,4232.0,1.1,77.2,4.8,,0.2676125848241826,1.8,30791.0,22.72045404446,16346.0,13231.0,10846.0,1885.0,3577.0,5167.0,6466.0,3673.0,6412.0,1284.0,26181.0,7.68690105883891
51735,437.0,,141.7,,,,57.7,,96.4,,96831.0,,34.6,,18.0,4186.0,2.0,1.2,,94.3,0.0785185185185185,1.0,12121.0,15.35670125638,4817.0,4632.0,1103.0,106.0,348.0,2432.0,2597.0,382.0,1449.0,146.0,1145.0,5.698922944990447
51740,474.3,206.38,136.0,25.06,38.1,17.63,75.9,56.24,142.5,32.53,50224.0,1.0,,12.9,,4202.0,1.5,52.7,4.3,,0.0589626838331501,1.9,94961.0,33.30060444691,40879.0,36650.0,23243.0,2738.0,6816.0,13997.0,22160.0,8366.0,13163.0,3245.0,59805.0,11.979262624792815
51750,,,,,,,,,,,,,,,,,,,,,0.1639444173573866,1.0,17833.0,9.676382918154,6522.0,5677.0,7477.0,569.0,777.0,1569.0,1991.0,1219.0,2048.0,180.0,3006.0,11.385214595631878
51760,444.3,160.86,125.7,25.56,37.7,13.99,67.3,40.83,133.9,23.48,,2.0,,17.7,17.3,4219.0,2.2,47.8,6.7,,0.065186520023113,4.6,229233.0,59.924986778834,100930.0,91005.0,67249.0,8082.0,21090.0,30140.0,39853.0,26066.0,32817.0,6626.0,134833.0,13.61535597058298
51770,466.1,189.41,123.5,24.62,44.2,16.62,74.3,53.31,103.5,19.12,,2.2,32.6,16.0,17.4,4249.0,3.1,28.7,6.1,,0.0727595020199521,3.0,99122.0,42.521195498472,46991.0,41694.0,30748.0,3422.0,8609.0,16353.0,21988.0,10909.0,11071.0,3913.0,41579.0,12.881596249885163
51775,485.7,198.45,144.3,25.61,40.6,15.32,67.6,55.55,92.3,36.83,57185.0,,33.5,,14.0,4229.0,1.9,7.0,3.2,87.3,0.0476171276509958,1.9,25290.0,14.515106232736,10846.0,9876.0,3595.0,639.0,1585.0,4879.0,4714.0,1472.0,2656.0,584.0,3900.0,10.323255874451156
51790,521.4,199.38,142.2,22.38,42.4,24.0,68.6,48.62,115.5,24.49,48049.0,1.4,,,15.1,4113.0,1.4,11.7,3.0,,0.0082119093742103,2.3,24660.0,19.920476703538,11847.0,10638.0,4825.0,458.0,1817.0,5224.0,4683.0,2265.0,3525.0,631.0,4800.0,8.541721195474604
51800,452.9,175.82,144.7,26.81,43.0,17.94,,39.61,130.5,26.38,70664.0,0.6,33.6,8.9,15.4,4222.0,1.9,41.6,4.2,,0.0387066264704143,1.4,91383.0,399.159592032244,37394.0,34603.0,14397.0,2881.0,6048.0,13209.0,22025.0,5950.0,10375.0,2598.0,46677.0,6.237296246334118
51810,464.2,,146.9,22.19,,12.04,64.5,,107.1,21.73,74186.0,1.8,,,18.5,4199.0,6.7,19.0,8.0,,0.0255208975465417,3.9,450882.0,244.722500928056,185735.0,172452.0,56005.0,10224.0,18454.0,63991.0,99896.0,31512.0,48643.0,12620.0,175611.0,10.732454337851753
51820,541.7,207.6,150.1,29.13,43.3,15.58,82.4,57.38,118.0,,,1.6,,12.6,17.2,4153.0,1.1,14.1,7.6,,0.0795487003713224,2.9,22300.0,14.969789600486,10059.0,9169.0,5807.0,512.0,2032.0,3914.0,5107.0,2220.0,3803.0,909.0,5686.0,8.073596035252075
51830,478.2,,196.4,,,,,,182.7,,56163.0,0.9,,,17.9,4189.0,6.5,14.0,7.1,,0.0565112311629229,2.5,15034.0,8.93817249654,5271.0,4485.0,2382.0,355.0,522.0,2417.0,1661.0,1252.0,1509.0,291.0,4820.0,10.394013163806395
51840,,,,,,,,,,,,,,,,,,,,,0.043659123001183,8.8,27912.0,9.192895569,11980.0,10669.0,6340.0,779.0,2564.0,4669.0,6358.0,2931.0,4430.0,820.0,9810.0,9.58501565459876
51917,434.9,162.44,126.0,20.92,38.9,14.76,59.8,43.1,,17.75,61541.0,0.7,37.2,,19.9,,1.4,6.8,,89.6,,,,,,,,,,,,,,,,
53001,,,,,,,,,,,,,,,,,,,,,0.2323259290901324,26.4,19702.0,1924.988299699312,6684.0,6035.0,6722.0,522.0,3351.0,2194.0,6943.0,3105.0,2307.0,595.0,13123.0,8.854753581295908
53003,,,,,,,,,,,,,,,,,,,,,0.04615455764695,1.1,22636.0,636.075207818004,10078.0,9286.0,5861.0,597.0,1472.0,5276.0,4619.0,1388.0,4132.0,320.0,2324.0,6.400837175988002
53005,,,,,,,,,,,,,,,,,,,,,0.0522899695736312,7.6,200715.0,1700.126740090802,77486.0,73073.0,35621.0,5041.0,11709.0,29916.0,53388.0,14148.0,28153.0,5056.0,61001.0,10.79945802961131
53007,450.5,,122.6,21.04,37.0,12.56,,,120.9,19.65,56135.0,3.9,,,14.2,,1.2,,27.8,85.3,0.0459608297793052,10.6,76653.0,2921.176280736084,38193.0,29383.0,15060.0,1377.0,8569.0,14667.0,18004.0,6941.0,12582.0,1745.0,24892.0,10.032802249354448
53009,501.1,164.3,136.8,23.36,39.5,14.47,59.8,,100.2,24.08,49913.0,1.3,32.4,10.3,,,1.6,1.1,6.2,88.0,0.1259873396448378,1.9,76482.0,1738.740195316764,37367.0,33197.0,16521.0,2095.0,4648.0,22592.0,12970.0,5685.0,15297.0,1506.0,13643.0,8.749432787023185
53011,,,,,,,,,,,,,,,,,,,,,0.0361244395962977,5.9,481950.0,628.493899680392,186317.0,178478.0,72700.0,12532.0,22986.0,74453.0,115360.0,29330.0,57763.0,9648.0,108574.0,10.478790633106044
53013,469.8,167.13,110.2,,,,71.4,,130.4,,51111.0,2.0,33.5,,,,3.4,,7.6,91.2,0.1422265816576753,6.1,4024.0,868.584626421458,2174.0,1795.0,641.0,34.0,363.0,1157.0,691.0,264.0,806.0,93.0,611.0,5.82362742647738
53015,451.4,183.24,128.1,19.5,,15.23,63.9,46.02,,22.62,51752.0,1.2,33.1,11.6,,,1.5,,8.8,89.4,0.0887120398398593,2.4,108399.0,1141.158271566038,44970.0,42354.0,22194.0,3119.0,7652.0,20636.0,24675.0,5323.0,21254.0,2527.0,19138.0,8.389064362977214
53017,453.6,,114.2,18.01,,,,,133.7,23.74,60452.0,6.1,,9.2,15.0,,1.0,,31.3,,0.1493065494002237,12.7,42520.0,1819.24311212643,17234.0,15435.0,8638.0,865.0,4890.0,7453.0,10964.0,4707.0,8325.0,1114.0,15646.0,9.472420294610428
53019,,,,,,,,,,,,,,,,,,,,,0.2453979605350284,2.7,7643.0,2203.24032340567,4541.0,3175.0,2386.0,203.0,605.0,2095.0,1240.0,517.0,2145.0,129.0,2059.0,5.074291622549762
53021,,,,,,,,,,,,,,,,,,,,,0.0887632255670841,23.8,93681.0,1241.595338881572,28618.0,27263.0,21245.0,2502.0,12665.0,8925.0,30430.0,12908.0,11400.0,2433.0,56331.0,10.933993307999271
53023,,,,,,,,,,,,,,,,,,,,,0.0353045013239188,0.0,2258.0,710.834977841494,1189.0,986.0,292.0,70.0,77.0,596.0,452.0,144.0,484.0,25.0,253.0,5.47024880086241
53025,,,,,,,,,,,,,,,,,,,,,0.1064631956912028,15.0,96648.0,2679.549199310534,38083.0,31908.0,25975.0,2555.0,12637.0,13428.0,28520.0,11327.0,12297.0,2485.0,45738.0,6.829044557119175
53027,503.7,188.27,126.1,26.52,44.2,12.91,67.7,49.26,120.5,21.74,47770.0,2.2,33.7,10.4,,,1.9,,9.9,88.0,0.0542192672774977,4.2,73769.0,1901.472945034884,36572.0,29433.0,16886.0,1944.0,5428.0,15990.0,14957.0,4810.0,14121.0,1391.0,15319.0,9.796710066196464
53029,478.5,,123.2,17.44,45.2,16.18,,,113.4,21.51,64809.0,1.1,,,,,5.0,3.2,7.5,84.7,0.0513973454258273,2.5,84187.0,208.473424697126,42270.0,35326.0,11602.0,1992.0,2730.0,20675.0,15275.0,3699.0,11933.0,1353.0,17998.0,8.744532640945453
53031,481.1,,122.2,15.07,,13.7,,,131.5,19.0,54471.0,0.5,35.8,,,,2.0,,3.6,91.3,0.0669523299410819,1.5,31825.0,1803.727163872354,18794.0,15051.0,6018.0,861.0,996.0,11599.0,3828.0,1635.0,5729.0,466.0,4065.0,9.609206205467885
53033,446.8,,141.3,18.01,,,,,107.5,18.47,89418.0,5.5,32.9,,,,17.9,6.3,9.6,,0.0245607894165899,10.8,2225064.0,2115.227859376112,952344.0,900061.0,285879.0,54603.0,104895.0,293222.0,449242.0,117336.0,215852.0,39335.0,929663.0,12.96403417026152
53035,502.7,,140.6,18.36,38.6,12.4,56.8,,137.8,21.8,71610.0,1.0,,,,,5.7,2.5,7.5,,0.0784166158967559,2.3,268945.0,395.101570822682,113730.0,105758.0,37057.0,5341.0,9631.0,48063.0,54803.0,11924.0,37275.0,5812.0,64460.0,9.321104232162504
53037,,,,,,,,,,,,,,,,,,,,,0.0971770744225834,1.6,47097.0,2297.2786566387,24226.0,19162.0,10890.0,1507.0,2356.0,7533.0,7970.0,2132.0,6261.0,658.0,8424.0,6.755326268790229
53039,,,,,,,,,,,,,,,,,,,,,0.0485776159070774,4.4,22055.0,1871.63559946588,10626.0,9268.0,6021.0,605.0,1844.0,5217.0,4250.0,1355.0,3275.0,304.0,3975.0,5.204493051481305
53041,,,,,,,,,,,,,,,,,,,,,0.0636273275462196,3.0,79430.0,2402.780453618924,35426.0,31118.0,18598.0,2300.0,5991.0,16704.0,17124.0,5644.0,15255.0,1678.0,13776.0,5.821279582046019
53043,,,,,,,,,,,,,,,,,,,,,0.121286660359508,1.1,10732.0,2310.596995706808,6094.0,4628.0,2148.0,165.0,549.0,2756.0,2286.0,366.0,2007.0,143.0,970.0,7.263248682381313
53045,494.1,171.12,142.2,16.37,40.3,11.93,74.1,50.23,99.6,24.41,55726.0,1.9,33.7,9.7,,,1.9,1.7,9.7,,0.060396382147976,4.1,65326.0,959.547994677636,33784.0,25242.0,13825.0,1737.0,4977.0,14983.0,12613.0,4005.0,12433.0,1178.0,13521.0,6.277992452655037
53047,453.2,173.22,121.4,27.36,42.1,10.85,66.6,49.02,110.6,23.33,,3.0,32.8,14.3,15.6,,1.0,,19.7,,0.0537937743190661,6.6,42080.0,5266.198866287202,23338.0,17884.0,13687.0,993.0,4545.0,9200.0,9677.0,4683.0,7530.0,1616.0,14885.0,5.812406935945747
53049,,,,,,,,,,,,,,,,,,,,,0.0392447418738049,3.5,22121.0,933.60901636899,16312.0,9714.0,4901.0,452.0,1770.0,6958.0,3483.0,1095.0,5229.0,435.0,4347.0,7.774987077418119
53051,,,,,,,,,,,,,,,,,,,,,0.1006076455657257,0.2,13588.0,1400.24416766797,8323.0,5798.0,2600.0,344.0,938.0,3574.0,2577.0,929.0,2548.0,324.0,1778.0,4.356935723795521
53053,493.4,162.23,138.7,19.97,37.4,,68.7,41.25,107.7,21.13,67868.0,2.8,,,,,7.7,6.7,10.6,,0.0732497092017982,5.6,891862.0,1667.961948113576,351346.0,330999.0,134391.0,22195.0,49117.0,122692.0,208576.0,51326.0,113296.0,18730.0,305874.0,9.873243859416435
53055,,,,,,,,,,,,,,,,,,,,,0.0,2.0,16953.0,173.91277521491,14252.0,8459.0,2822.0,169.0,567.0,5682.0,2204.0,1185.0,1879.0,312.0,2001.0,6.710556668591331
53057,479.1,163.49,146.2,20.7,,13.95,60.5,,86.8,23.77,62865.0,2.8,,,,,2.2,,18.3,,0.0675272238903003,6.0,127442.0,1730.245389924456,54317.0,49263.0,22206.0,3089.0,8460.0,26499.0,27742.0,8537.0,17846.0,2378.0,33568.0,6.646574984939504
53059,,,,,,,,,,,,,,,,,,,,,0.0102114585215976,1.4,11906.0,1658.283716539046,5937.0,4866.0,2350.0,331.0,730.0,2450.0,2223.0,565.0,1689.0,302.0,1525.0,6.389285714547591
53061,484.5,,140.1,19.77,38.3,13.41,59.5,,100.7,19.65,82751.0,4.0,34.3,,,,10.9,2.9,10.0,,0.0323172142121163,8.2,811572.0,2086.524547504878,314090.0,298815.0,97627.0,18022.0,42201.0,109410.0,183517.0,48877.0,93366.0,14609.0,259059.0,10.671677981115565
53063,,,,,,,,,,,,,,,,,,,,,0.0453587594780368,2.5,513402.0,1764.218902975618,219964.0,206502.0,105864.0,13786.0,20807.0,83105.0,113309.0,26022.0,72059.0,12007.0,82866.0,11.072133567644844
53065,,,,,,,,,,,,,,,,,,,,,0.1250143575842503,1.2,45233.0,2477.096697464158,21954.0,17883.0,10023.0,1012.0,2710.0,10555.0,9660.0,3040.0,8954.0,420.0,6184.0,4.828764644778893
53067,484.0,,137.2,22.09,41.0,,59.0,,112.1,19.18,69592.0,2.2,32.3,,,,6.6,3.1,8.7,,0.0691180667871753,3.9,284698.0,722.495990290886,118035.0,112323.0,47055.0,8567.0,12267.0,49113.0,60983.0,13022.0,37903.0,5818.0,74215.0,9.3623618414029
53069,,,,,,,,,,,,,,,,,,,,,0.0442433383609854,0.4,4318.0,262.926284741562,2223.0,1900.0,739.0,80.0,246.0,1408.0,754.0,192.0,1032.0,15.0,622.0,4.538672714302697
53071,,,,,,,,,,,,,,,,,,,,,0.0537248430615334,8.5,60785.0,1270.032473964516,24871.0,22773.0,11037.0,1548.0,4868.0,11020.0,12831.0,4409.0,8957.0,1193.0,17519.0,8.643325143293048
53073,474.5,,142.9,19.54,,12.65,,,110.1,18.54,59285.0,1.8,,,,,4.4,,9.2,,0.0714328328527393,3.4,224538.0,2107.917492911572,98000.0,88978.0,45754.0,6006.0,10925.0,38939.0,43496.0,13145.0,29402.0,3979.0,49201.0,7.298961004700288
53075,,,,,,,,,,,,,,,,,,,,,0.1032696087189565,4.5,49577.0,2159.261261581682,21078.0,18485.0,15840.0,2063.0,1108.0,5301.0,7416.0,2190.0,5808.0,625.0,11108.0,6.858415821328957
53077,,,,,,,,,,,,,,,,,,,,,0.0547257545296446,16.1,250649.0,4294.509984953536,89354.0,83765.0,74875.0,7338.0,39123.0,34568.0,74417.0,30318.0,33243.0,7541.0,144300.0,7.997891640565688
54001,446.8,182.18,117.1,,47.1,19.28,63.1,49.53,107.4,,,,32.9,18.2,,,0.6,1.2,,96.0,0.0527457954065947,0.5,16543.0,341.058713650352,7926.0,6484.0,4840.0,608.0,1436.0,3317.0,3247.0,726.0,2627.0,191.0,930.0,4.849671249239151
54003,485.2,190.79,123.3,21.55,48.5,19.47,80.6,55.45,104.5,18.1,60615.0,0.5,34.4,10.1,,,1.0,7.7,4.2,87.0,0.107882383434611,1.4,117615.0,321.147106481958,49466.0,45702.0,21436.0,3683.0,7880.0,17373.0,27441.0,6996.0,16609.0,2553.0,19761.0,6.234079328052293
54005,549.7,225.89,110.7,31.78,57.1,16.99,111.8,73.67,,,,,36.0,20.8,,,,,,97.9,0.0328880587924804,0.2,21897.0,501.533896402924,11193.0,8691.0,6310.0,931.0,2597.0,4353.0,4674.0,1056.0,5522.0,372.0,532.0,5.384895764991849
54007,455.4,171.59,112.3,,47.8,21.94,64.6,39.94,,,,,34.3,16.3,,,,,,97.9,0.0945396956551676,0.2,14032.0,510.734382737244,7438.0,5341.0,4691.0,717.0,1868.0,3220.0,2780.0,621.0,2784.0,115.0,1142.0,4.879113569471222
54009,471.0,161.94,127.2,21.88,41.9,12.84,85.6,57.61,97.0,,49772.0,,35.5,,,,0.5,1.7,,96.4,0.0481116789230961,1.1,22162.0,89.19566048109,10778.0,9792.0,4588.0,388.0,1298.0,5175.0,3891.0,1092.0,3787.0,527.0,1210.0,6.025791908290795
54011,524.2,186.73,137.1,28.51,49.8,16.21,82.0,53.43,102.6,15.94,,,,14.4,,,1.4,5.0,,90.7,0.0299836999968853,0.7,93328.0,281.022583549798,46340.0,39296.0,30247.0,2320.0,7345.0,17456.0,18467.0,6838.0,16840.0,2400.0,9537.0,8.075061023538419
54013,,,,,,,,,,,,,,,,,,,,,0.1338665268126393,0.3,7185.0,279.24966339771,4015.0,2814.0,2535.0,296.0,931.0,1757.0,1335.0,424.0,1786.0,60.0,51.0,4.421376419648188
54015,545.3,206.7,117.3,,54.0,,107.8,76.98,89.3,,,,35.3,17.8,,,,,,99.3,0.0985510334540805,0.0,8599.0,341.938655938534,4642.0,3385.0,3266.0,367.0,1312.0,1766.0,1924.0,312.0,2336.0,151.0,79.0,3.439992411296073
54017,,,,,,,,,,,,,,,,,,,,,0.0119483052913923,1.0,8499.0,319.722728713412,3915.0,2623.0,2050.0,136.0,1127.0,1790.0,1330.0,448.0,1329.0,21.0,359.0,4.998594189319822
54019,503.9,211.16,122.6,20.44,47.0,21.08,100.3,67.42,90.5,15.79,,,35.1,15.3,,,,5.1,,93.4,0.0602749842524815,0.3,43087.0,661.61255703472,21470.0,17388.0,13128.0,1242.0,4831.0,9070.0,8881.0,3073.0,10857.0,827.0,3247.0,5.669635437874518
54021,504.6,177.69,127.7,,54.1,,87.8,50.69,122.1,,,1.9,33.4,11.4,,,1.0,11.0,4.0,,0.3109398366501783,2.1,7970.0,338.502429992158,3591.0,2516.0,1636.0,345.0,864.0,1358.0,1194.0,633.0,996.0,38.0,1493.0,3.635059922899817
54023,,,,,,,,,,,,,,,,,,,,,0.0521906676719443,1.5,11565.0,477.371810849844,6725.0,4842.0,2947.0,350.0,1495.0,2818.0,2134.0,952.0,1946.0,107.0,403.0,5.376871975501159
54025,500.5,173.43,148.3,19.74,47.7,23.25,85.6,50.52,90.3,14.17,,,35.4,13.2,,,0.7,2.4,,94.0,0.0893742953776775,0.6,34893.0,1019.812569362428,19306.0,15436.0,10156.0,898.0,3705.0,8100.0,6769.0,2252.0,7282.0,705.0,2975.0,5.920460010909837
54027,452.4,184.22,,,52.2,16.86,80.7,57.35,,,,,37.3,13.4,13.9,,,1.5,,97.1,0.0989400767818394,0.1,23304.0,640.401735169222,14047.0,9165.0,4825.0,726.0,2280.0,5297.0,4397.0,2366.0,5574.0,352.0,1017.0,5.635185264380644
54029,475.1,169.76,123.4,19.56,48.8,16.72,70.3,48.48,,13.98,,,37.0,9.0,,,0.5,1.9,,95.1,0.1742078497848481,0.4,29118.0,82.609263838098,14328.0,12676.0,7046.0,1138.0,2306.0,6750.0,5529.0,2172.0,4901.0,712.0,1880.0,6.4356132073549865
54031,,,,,,,,,,,,,,,,,,,,,0.0643850267379679,4.8,13789.0,582.3152332953,8351.0,5933.0,3451.0,237.0,1921.0,3051.0,2834.0,658.0,1989.0,214.0,1401.0,5.707701199322136
54033,502.1,179.77,120.7,15.47,48.3,16.67,85.6,53.02,102.2,13.99,50433.0,,34.3,10.9,,,0.6,1.7,,95.5,0.0413320019103026,0.2,67620.0,416.00805357821,31721.0,27213.0,16137.0,1855.0,5427.0,13141.0,14477.0,4285.0,12398.0,1579.0,4030.0,7.287569578106481
54035,477.3,174.67,,18.1,44.9,13.35,76.3,55.42,95.8,18.68,,,34.7,10.0,,,,,,97.5,0.0538153435349697,0.2,28793.0,464.359125955118,13397.0,11427.0,7344.0,379.0,2316.0,5814.0,6258.0,1909.0,5647.0,281.0,955.0,5.036488846022917
